trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.17398982847626407, 'e': 0.17398982847626407}",20,15,1.412814059323592,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.17224993019150142, 'e': 0.17224993019150142}",30,0,-7.878691807666943,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.1705274308895864, 'e': 0.1705274308895864}",25,16,14.513570709455198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.16882215658069055, 'e': 0.16882215658069055}",20,9,11.740683611861986,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.16713393501488363, 'e': 0.16713393501488363}",30,16,-28.314422338927553,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.16546259566473479, 'e': 0.16546259566473479}",25,8,-37.69416608090772,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.16380796970808745, 'e': 0.16380796970808745}",20,16,8.573602494078303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.16216989001100657, 'e': 0.16216989001100657}",20,4,2.3844657962362517,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.1605481911108965, 'e': 0.1605481911108965}",20,12,12.016093002031006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.15894270919978754, 'e': 0.15894270919978754}",25,12,-10.365016452421,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
184,False,"{'a': 0.15735328210778965, 'e': 0.15735328210778965}",20,6,-9.84371800312046,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.15577974928671176, 'e': 0.15577974928671176}",25,16,10.888331373108398,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.15422195179384465, 'e': 0.15422195179384465}",20,0,35.421588757128205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.1526797322759062, 'e': 0.1526797322759062}",20,1,8.998578192777282,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.15115293495314713, 'e': 0.15115293495314713}",25,0,25.72655869299405,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.14964140560361566, 'e': 0.14964140560361566}",25,18,0.9985024181196578,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.1481449915475795, 'e': 0.1481449915475795}",25,16,-6.728415350957931,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.1466635416321037, 'e': 0.1466635416321037}",25,15,20.7565119990618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.14519690621578268, 'e': 0.14519690621578268}",20,8,10.90407380785195,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.14374493715362485, 'e': 0.14374493715362485}",25,10,12.537197930665645,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.1423074877820886, 'e': 0.1423074877820886}",25,9,24.74468348260633,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1408844129042677, 'e': 0.1408844129042677}",20,11,13.325648718143626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.13947556877522502, 'e': 0.13947556877522502}",20,11,15.183850008396174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.13808081308747278, 'e': 0.13808081308747278}",35,7,29.459423138955096,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.13670000495659804, 'e': 0.13670000495659804}",25,9,4.1968868843244795,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.13533300490703207, 'e': 0.13533300490703207}",35,21,-14.932431577017582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.13397967485796175, 'e': 0.13397967485796175}",25,19,10.834274110604216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.13263987810938213, 'e': 0.13263987810938213}",25,3,37.779293091572015,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1313134793282883, 'e': 0.1313134793282883}",25,8,-9.10840892560291,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
203,False,"{'a': 0.13000034453500542, 'e': 0.13000034453500542}",35,10,33.44713841294757,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.12870034108965536, 'e': 0.12870034108965536}",20,12,14.290365708174921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.12741333767875881, 'e': 0.12741333767875881}",20,11,16.413352573082538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.12613920430197123, 'e': 0.12613920430197123}",25,19,-10.70789917498276,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.12487781225895152, 'e': 0.12487781225895152}",25,12,2.9891327012430096,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.123629034136362, 'e': 0.123629034136362}",25,0,35.98327985567858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.12239274379499838, 'e': 0.12239274379499838}",35,25,19.449189378843553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1211688163570484, 'e': 0.1211688163570484}",20,13,11.73906652182372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.11995712819347792, 'e': 0.11995712819347792}",20,11,15.693539285404757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.11875755691154315, 'e': 0.11875755691154315}",20,10,1.8139086590219147,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.11756998134242772, 'e': 0.11756998134242772}",25,11,-30.9350546727728,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.11639428152900344, 'e': 0.11639428152900344}",30,16,-27.810928728663477,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.11523033871371341, 'e': 0.11523033871371341}",30,16,24.26162453395181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.11407803532657627, 'e': 0.11407803532657627}",30,20,19.083530129958447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.11293725497331052, 'e': 0.11293725497331052}",25,7,16.001733477965022,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.1118078824235774, 'e': 0.1118078824235774}",35,25,17.701009453558417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.11068980359934164, 'e': 0.11068980359934164}",30,18,21.089471807895865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.10958290556334822, 'e': 0.10958290556334822}",20,15,9.517075372873428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.10848707650771475, 'e': 0.10848707650771475}",20,0,-31.914789406305193,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
222,False,"{'a': 0.1074022057426376, 'e': 0.1074022057426376}",30,20,15.572095009705322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.10632818368521123, 'e': 0.10632818368521123}",25,12,1.5072535697581113,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.10526490184835911, 'e': 0.10526490184835911}",20,11,-39.613995722774725,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
225,False,"{'a': 0.10421225282987552, 'e': 0.10421225282987552}",30,23,7.367519240469736,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.10317013030157676, 'e': 0.10317013030157676}",30,20,17.301266227472052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.10213842899856099, 'e': 0.10213842899856099}",20,9,17.84588511936642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.10111704470857538, 'e': 0.10111704470857538}",20,12,13.011808099175246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.10010587426148963, 'e': 0.10010587426148963}",25,10,30.145287454146455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.09910481551887473, 'e': 0.09910481551887473}",25,11,21.470559534540044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.09811376736368599, 'e': 0.09811376736368599}",20,16,9.587892124012198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.09713262969004913, 'e': 0.09713262969004913}",20,14,12.334255513983347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.09616130339314863, 'e': 0.09616130339314863}",20,16,6.006959385955643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.09519969035921715, 'e': 0.09519969035921715}",20,9,19.825910022181176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.09424769345562498, 'e': 0.09424769345562498}",25,8,25.868172683989254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.09330521652106873, 'e': 0.09330521652106873}",20,12,10.124452485318981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.09237216435585804, 'e': 0.09237216435585804}",25,15,20.366348547714708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.09144844271229946, 'e': 0.09144844271229946}",30,24,11.13202607916027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.09053395828517646, 'e': 0.09053395828517646}",20,12,8.599924330114558,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.08962861870232469, 'e': 0.08962861870232469}",25,18,10.534934572134727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.08873233251530144, 'e': 0.08873233251530144}",25,11,5.346080300034051,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.08784500919014843, 'e': 0.08784500919014843}",30,18,24.39196162070824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.08696655909824694, 'e': 0.08696655909824694}",20,3,25.131760874542678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.08609689350726446, 'e': 0.08609689350726446}",20,7,25.275794088281692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.08523592457219181, 'e': 0.08523592457219181}",25,12,7.929087532991417,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.0843835653264699, 'e': 0.0843835653264699}",20,2,31.546565846280814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.0835397296732052, 'e': 0.0835397296732052}",25,14,7.326858072153037,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.08270433237647315, 'e': 0.08270433237647315}",35,21,26.16368374657419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.08187728905270841, 'e': 0.08187728905270841}",25,10,11.579332064441077,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.08105851616218133, 'e': 0.08105851616218133}",20,14,8.741436266003538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.08024793100055952, 'e': 0.08024793100055952}",20,12,15.47307352407964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.07944545169055392, 'e': 0.07944545169055392}",20,16,6.790310353959791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.07865099717364837, 'e': 0.07865099717364837}",20,10,5.110017783786072,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.07786448720191189, 'e': 0.07786448720191189}",25,13,21.81540075839409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.07708584232989277, 'e': 0.07708584232989277}",25,8,30.324643835630468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.07631498390659384, 'e': 0.07631498390659384}",25,2,38.80379927445214,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.07555183406752791, 'e': 0.07555183406752791}",25,15,17.72704780694122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.07479631572685264, 'e': 0.07479631572685264}",20,1,25.2430136009799,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.07404835256958411, 'e': 0.07404835256958411}",20,0,26.24436871813817,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.07330786904388827, 'e': 0.07330786904388827}",20,14,10.524193975854113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.07257479035344938, 'e': 0.07257479035344938}",25,14,15.944008526972228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.07184904244991488, 'e': 0.07184904244991488}",20,1,34.50019882761394,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.07113055202541574, 'e': 0.07113055202541574}",25,11,21.25962166179387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.07041924650516158, 'e': 0.07041924650516158}",30,19,19.650967040978884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.06971505404010997, 'e': 0.06971505404010997}",20,10,19.005446559016075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.06901790349970886, 'e': 0.06901790349970886}",25,20,10.528322486615666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.06832772446471178, 'e': 0.06832772446471178}",30,16,25.620740032311385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.06764444722006466, 'e': 0.06764444722006466}",25,18,-5.597932018749034,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.066968002747864, 'e': 0.066968002747864}",25,3,37.73859753506607,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.06629832272038537, 'e': 0.06629832272038537}",30,8,-3.1490893407308205,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.06563533949318151, 'e': 0.06563533949318151}",25,20,9.947637914849292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.06497898609824969, 'e': 0.06497898609824969}",30,5,42.137545044966224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.0643291962372672, 'e': 0.0643291962372672}",25,5,-16.700403674069083,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.06368590427489453, 'e': 0.06368590427489453}",20,0,29.90331584672649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.06304904523214558, 'e': 0.06304904523214558}",20,10,19.914933856437017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.06241855477982412, 'e': 0.06241855477982412}",30,23,10.965180696106378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.06179436923202588, 'e': 0.06179436923202588}",20,10,17.277628260360196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.06117642553970562, 'e': 0.06117642553970562}",25,11,14.095910449823906,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.06056466128430856, 'e': 0.06056466128430856}",25,0,33.45541296256177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.05995901467146548, 'e': 0.05995901467146548}",20,6,24.502181227482602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.05935942452475082, 'e': 0.05935942452475082}",25,16,14.962874813818079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.058765830279503314, 'e': 0.058765830279503314}",20,12,-39.85202938777343,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
283,False,"{'a': 0.05817817197670828, 'e': 0.05817817197670828}",20,12,16.127318510131918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.057596390256941195, 'e': 0.057596390256941195}",20,0,17.466463928816708,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.05702042635437178, 'e': 0.05702042635437178}",20,14,11.871585670052736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.05645022209082806, 'e': 0.05645022209082806}",25,12,21.545139485874145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.05588571986991978, 'e': 0.05588571986991978}",20,6,19.751060944806937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.055326862671220584, 'e': 0.055326862671220584}",20,4,14.729955528420026,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.05477359404450838, 'e': 0.05477359404450838}",30,21,7.358914582051531,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.054225858104063294, 'e': 0.054225858104063294}",20,10,21.202158736010432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.05368359952302266, 'e': 0.05368359952302266}",20,10,17.67278973774205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.053146763527792434, 'e': 0.053146763527792434}",20,10,19.245595503672003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.052615295892514506, 'e': 0.052615295892514506}",30,22,18.17790774867507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.052089142933589364, 'e': 0.052089142933589364}",20,14,11.685291499178353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.05156825150425347, 'e': 0.05156825150425347}",20,11,14.275568544475517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.051052568989210935, 'e': 0.051052568989210935}",30,19,13.474319516683309,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.05054204329931883, 'e': 0.05054204329931883}",25,17,11.55719785303039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.05003662286632564, 'e': 0.05003662286632564}",20,14,-0.41706866754011274,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.04953625663766238, 'e': 0.04953625663766238}",30,8,11.776754557872458,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,21,16.82407015413123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,4,33.38548150122917,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,20,21.103698201754174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,30.06479179489861,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,19,21.344179843355718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,25.998431920973587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,25,16.808381827807747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,11.409975297504134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,7.328669927871829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,22,14.659026495478557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
